[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3911024881.97264,12/06/2023,11:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3 0 deg MC Thick,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3911029214.61149,293.608337402344,500.065155029297,-8.3194424280859E-6,1.27268035992856E-8,1,4,13.9012460708618,4.98640873451453,-0.44000000343658,-0.00995787854043424,-0.00146754350543642,1,5.0009381087608E-8,,,,,,,,,,,,,,,,,,,,,293.512329101562,293.704345703125,500.065155029297,500.065155029297,52.2116126418421,5.61165230928178,6.22027683258057,56,1,0,0,1,0.303421020507812,28.3479976654053,2,1,1,293.704345703125,0,293.608337402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029218.5961,293.794586181641,500.065155029297,-8.32376498384506E-6,1.33169129610468E-8,1,4,13.9012460708618,4.98641222984706,-0.44000000343658,-0.00996029886018469,-0.00148630741395798,1,3.49831964841801E-8,,,,,,,,,,,,,,,,,,,,,293.704345703125,293.884826660156,500.065155029297,500.065155029297,52.1858189007074,5.61150074884624,6.22586441040039,56,1,0,0,1,0.304641723632812,28.3479976654053,2,1,1,293.884826660156,0,293.794586181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029263.55635,296.007843017578,500.065155029297,-8.31227107510952E-6,1.10176528713159E-8,1,4,13.9012460708618,4.98647896191871,-0.429999985499308,-0.00994757087491957,-0.00147882731818881,1,3.94971246676779E-8,,,,,,,,,,,,,,,,,,,,,296.007843017578,296.007843017578,500.065155029297,500.065155029297,52.2698439665248,5.61151624960189,6.22042226791382,56,1,0,0,1,0.304718017578125,28.3479976654053,2,1,1,296.007843017578,0,296.007843017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029266.2452,296.147048950195,500.065155029297,-8.28921220225314E-6,1.37666826046889E-8,1,4,13.9012460708618,4.98643460866517,-0.429999985499308,-0.00992285428013856,-0.00145514283524854,1,5.57471593939725E-8,,,,,,,,,,,,,,,,,,,,,296.007843017578,296.286254882812,500.065155029297,500.065155029297,52.1037479061882,5.61137225771254,6.21867561340332,56,1,0,0,1,0.30517578125,27.8592376708984,2,1,1,296.286254882812,0,296.147048950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029270.97218,296.40266418457,500.065155029297,-8.30571942074523E-6,1.29865474882875E-8,1,4,13.9012460708618,4.98645235786326,-0.429999985499308,-0.00993809025065321,-0.00148784508679881,1,3.09410996184828E-8,,,,,,,,,,,,,,,,,,,,,296.286254882812,296.519073486328,500.065155029297,500.065155029297,52.2819592085728,5.61154284377317,6.22979259490967,56,1,0,0,1,0.30487060546875,28.3479976654053,2,1,1,296.519073486328,0,296.40266418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029275.0135,296.605087280273,500.065155029297,-8.30914541962082E-6,1.18005028725289E-8,1,4,13.9012460708618,4.98643140809613,-0.429999985499308,-0.00994292170047932,-0.00148329656555545,1,3.52632833787893E-8,,,,,,,,,,,,,,,,,,,,,296.519073486328,296.691101074219,500.065155029297,500.065155029297,52.2170840414767,5.6116143237233,6.21886253356934,56,1,0,0,1,0.30364990234375,28.3479976654053,2,1,1,296.700531005859,0,296.605087280273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029279.18673,296.806671142578,500.065155029297,-8.30286160043186E-6,1.21223335489021E-8,1,4,13.9012460708618,4.98642754575052,-0.429999985499308,-0.00993691573582476,-0.00147224446527528,1,4.35393156911135E-8,,,,,,,,,,,,,,,,,,,,,296.700531005859,296.912811279297,500.065155029297,500.065155029297,52.3538690323421,5.61138676899565,6.22562313079834,56,1,0,0,1,0.303497314453125,28.3479976654053,2,1,1,296.912811279297,0,296.806671142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029324.05768,299.010345458984,500.065155029297,-8.27600595828439E-6,1.24734748928143E-8,1,4,13.9012460708618,4.98642167075863,-0.429999985499308,-0.00990403576831983,-0.00147218603557672,1,3.94631871015884E-8,,,,,,,,,,,,,,,,,,,,,299.010345458984,299.010345458984,500.065155029297,500.065155029297,52.2456134824286,5.61176432883298,6.22608184814453,56,1,0,0,1,0.303955078125,28.3479976654053,2,1,1,299.010345458984,0,299.010345458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029326.90168,299.15901184082,500.065155029297,-8.28303425420789E-6,1.30896410446297E-8,1,4,13.9012460708618,4.98644887955716,-0.429999985499308,-0.00991500109501997,-0.00145730669368987,1,5.29941570993863E-8,,,,,,,,,,,,,,,,,,,,,299.010345458984,299.307678222656,500.065155029297,500.065155029297,52.2635909383709,5.61164036221465,6.22330236434937,56,1,0,0,1,0.304946899414063,28.3479976654053,2,1,1,299.307678222656,0,299.15901184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029331.59715,299.39518737793,500.065155029297,-8.2767118464793E-6,1.26128865705544E-8,1,4,13.9012460708618,4.98648013631554,-0.429999985499308,-0.00990856218466222,-0.00144942392392786,1,5.8626033287153E-8,,,,,,,,,,,,,,,,,,,,,299.314361572266,299.476013183594,500.065155029297,500.065155029297,52.2542113961401,5.61198976032059,6.23377513885498,56,1,0,0,1,0.305633544921875,28.3479976654053,2,1,1,299.476013183594,0,299.39518737793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029335.42939,299.587982177734,500.065155029297,-8.27322388340434E-6,1.15209597971828E-8,1,4,13.9012460708618,4.98646588182946,-0.429999985499308,-0.00990200422328353,-0.00146406423512992,1,4.58431233016558E-8,,,,,,,,,,,,,,,,,,,,,299.476013183594,299.699951171875,500.065155029297,500.065155029297,52.2850857226498,5.61161153248823,6.22462940216065,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,299.699951171875,0,299.587982177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029339.49666,299.798187255859,500.065155029297,-8.27211112364107E-6,1.29324207685803E-8,1,4,13.9012460708618,4.98642710952916,-0.429999985499308,-0.00990100059474404,-0.00146100461989475,1,4.8217376291845E-8,,,,,,,,,,,,,,,,,,,,,299.713958740234,299.882415771484,500.065155029297,500.065155029297,52.2338890546401,5.61144782094042,6.23205184936523,56,1,0,0,1,0.30548095703125,28.3479976654053,2,1,1,299.892883300781,0,299.798187255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029384.17871,302.019714355469,500.065155029297,-8.22438646894564E-6,1.25156430126087E-8,1,4,13.9012460708618,4.98641367820166,-0.419999996665865,-0.00984382359643689,-0.001452682354157,1,4.7845282217897E-8,,,,,,,,,,,,,,,,,,,,,302.019714355469,302.019714355469,500.065155029297,500.065155029297,52.1979341427555,5.61167012590702,6.22790384292602,56,1,0,0,1,0.303268432617188,28.3479976654053,2,1,1,302.019714355469,0,302.019714355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029386.9927,302.154724121094,500.065155029297,-8.23495394975943E-6,1.2956113138835E-8,1,4,13.9012460708618,4.98642497618245,-0.419999996665865,-0.00985235449739073,-0.00148157865762252,1,2.53075462955467E-8,,,,,,,,,,,,,,,,,,,,,302.019714355469,302.289733886719,500.065155029297,500.065155029297,52.2206013698132,5.61153453098594,6.23618936538696,56,1,0,0,1,0.30303955078125,28.3479976654053,2,1,1,302.289733886719,0,302.154724121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029391.98234,302.395248413086,500.065155029297,-8.24188735375595E-6,1.31790257266403E-8,1,4,13.9012460708618,4.98642672285412,-0.419999996665865,-0.0098627157410113,-0.00146940080355601,1,3.6556079439182E-8,,,,,,,,,,,,,,,,,,,,,302.289733886719,302.500762939453,500.065155029297,500.065155029297,52.1897270433036,5.6115146664622,6.23156547546387,56,1,0,0,1,0.304946899414063,28.3479976654053,2,1,1,302.500762939453,0,302.395248413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029396.01771,302.595077514648,500.065155029297,-8.21486469583424E-6,1.35492548453931E-8,1,4,13.9012460708618,4.98642538171729,-0.419999996665865,-0.00982803838567145,-0.00147980346926142,1,2.37080073918937E-8,,,,,,,,,,,,,,,,,,,,,302.500762939453,302.689392089844,500.065155029297,500.065155029297,52.1948076286786,5.61163798776779,6.23392724990845,56,1,0,0,1,0.304183959960937,28.3479976654053,2,1,1,302.689392089844,0,302.595077514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029399.90933,302.785034179687,500.065155029297,-8.21817530838262E-6,1.20139678196549E-8,1,4,13.9012460708618,4.98643870705669,-0.419999996665865,-0.00983626196313768,-0.00145288034159629,1,4.67347869316557E-8,,,,,,,,,,,,,,,,,,,,,302.689392089844,302.880676269531,500.065155029297,500.065155029297,52.2026239138709,5.61162741669799,6.23818302154541,56,1,0,0,1,0.305633544921875,28.3479976654053,2,1,1,302.880676269531,0,302.785034179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029444.07306,305.000885009766,500.065155029297,-8.17088424664655E-6,1.220918049917E-8,1,4,13.9012460708618,4.98641934706709,-0.419999996665865,-0.0097783191010461,-0.00145289461751711,1,3.94559505073657E-8,,,,,,,,,,,,,,,,,,,,,305.000885009766,305.000885009766,500.065155029297,500.065155029297,52.2561654674382,5.61171671538863,6.23201751708984,56,1,0,0,1,0.304489135742188,28.3479976654053,2,1,1,305.000885009766,0,305.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029447.18891,305.172058105469,500.065155029297,-8.15769439363244E-6,1.23235774654504E-8,1,4,13.9012460708618,4.98642209927365,-0.419999996665865,-0.00976141048795805,-0.00145792116246643,1,3.32286086723806E-8,,,,,,,,,,,,,,,,,,,,,305.000885009766,305.343231201172,500.065155029297,500.065155029297,52.2678898952267,5.61147825166353,6.2371940612793,56,1,0,0,1,0.30364990234375,28.3479976654053,2,1,1,305.343231201172,0,305.172058105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029452.29813,305.463119506836,500.065155029297,-8.16895796731339E-6,1.28788009630322E-8,1,4,13.9012460708618,4.98640993914102,-0.419999996665865,-0.009773993374748,-0.00146553933373171,1,2.85830413377096E-8,,,,,,,,,,,,,,,,,,,,,305.366851806641,305.559387207031,500.065155029297,500.065155029297,52.2417053398324,5.61156905602067,6.23733472824097,56,1,0,0,1,0.304718017578125,28.3479976654053,2,1,1,305.559387207031,0,305.463119506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029456.36716,305.65315246582,500.065155029297,-8.16411313854465E-6,1.31485237354698E-8,1,4,13.9012460708618,4.98641903431204,-0.419999996665865,-0.0097698638712301,-0.0014539780747436,1,3.75103054416258E-8,,,,,,,,,,,,,,,,,,,,,305.559387207031,305.746917724609,500.065155029297,500.065155029297,52.1780026155151,5.61156807812147,6.23339128494263,56,1,0,0,1,0.305938720703125,28.3479976654053,2,1,1,305.746917724609,0,305.65315246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029460.69661,305.860748291016,500.065155029297,-8.13135518954978E-6,1.5545372422674E-8,1,4,13.9012460708618,4.98628062398281,-0.39999998989515,-0.0097317311516299,-0.00143864252633493,1,4.52581024725585E-8,,,,,,,,,,,,,,,,,,,,,305.781951904297,305.939544677734,500.065155029297,500.065155029297,52.2499124392844,5.60933321170823,6.24286222457886,55,1,64,0,0,0.303802490234375,28.3479976654053,2,1,1,305.939544677734,0,305.860748291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029504.25069,308.017730712891,500.065155029297,-8.07471025641774E-6,1.2961711104211E-8,1,4,13.9012460708618,4.98641633265291,-0.39999998989515,-0.00966072566300938,-0.00145201901116205,1,2.54222739409647E-8,,,,,,,,,,,,,,,,,,,,,308.017730712891,308.017730712891,500.065155029297,500.065155029297,52.1647149306882,5.61192450751484,6.24292755126953,56,1,0,0,1,0.303878784179687,28.3479976654053,2,1,1,308.017730712891,0,308.017730712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029507.44531,308.180908203125,500.065155029297,-7.9964077512237E-6,1.34785835268096E-8,1,4,13.9012460708618,4.98640220689017,-0.39999998989515,-0.00957040668293057,-0.00141577414277986,1,4.3705493526148E-8,,,,,,,,,,,,,,,,,,,,,308.017730712891,308.344085693359,500.065155029297,500.065155029297,52.1737036586594,5.61161735594915,6.24236917495727,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,308.344085693359,0,308.180908203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029512.94755,308.454345703125,500.065155029297,-8.00797660309412E-6,1.2889894909919E-8,1,4,13.9012460708618,4.9863998365823,-0.39999998989515,-0.00958229902235944,-0.00143050539749888,1,3.31619622664623E-8,,,,,,,,,,,,,,,,,,,,,308.375640869141,308.533050537109,500.065155029297,500.065155029297,52.1248518762074,5.61156428945333,6.24362230300903,54,1,64,0,0,0.30517578125,28.3479976654053,2,1,1,308.533050537109,0,308.454345703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029516.7226,308.651550292969,500.065155029297,-7.98559659776036E-6,1.17331640055759E-8,1,4,13.9012460708618,4.98634218650624,-0.39999998989515,-0.00955315605036175,-0.00144086018264911,1,2.10473934889114E-8,,,,,,,,,,,,,,,,,,,,,308.55224609375,308.750854492188,500.065155029297,500.065155029297,52.1983249570151,5.61171436754551,6.24769401550293,56,1,0,0,1,0.304794311523438,28.3479976654053,2,1,1,308.750854492188,0,308.651550292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029520.73151,308.852569580078,500.065155029297,-7.96344567121668E-6,1.32033426639114E-8,1,4,13.9012460708618,4.98633581768327,-0.39999998989515,-0.00952849720319787,-0.00142476182238371,1,3.11068375960606E-8,,,,,,,,,,,,,,,,,,,,,308.750854492188,308.954284667969,500.065155029297,500.065155029297,52.2448318539094,5.61186607781272,6.23905181884766,56,1,0,0,1,0.305633544921875,28.3479976654053,2,1,1,308.954284667969,0,308.852569580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029564.46183,311.008148193359,500.065155029297,-7.85960998069771E-6,1.28352932642128E-8,1,4,13.9012460708618,4.98638437011496,-0.39999998989515,-0.00940765226117111,-0.00138491628761331,1,4.85025799904272E-8,,,,,,,,,,,,,,,,,,,,,311.008148193359,311.008148193359,500.065155029297,500.065155029297,52.2495216250248,5.61177272145593,6.20853185653687,54,1,64,0,0,0.305023193359375,28.3479976654053,2,1,1,311.008148193359,0,311.008148193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029567.76638,311.168792724609,500.065155029297,-7.84231850638101E-6,1.39346717995587E-8,1,4,13.9012460708618,4.98635608060744,-0.39999998989515,-0.00938396325810725,-0.00140085553545168,1,3.25095209692354E-8,,,,,,,,,,,,,,,,,,,,,311.008148193359,311.329437255859,500.065155029297,500.065155029297,52.3421446045536,5.61182633925421,6.20793437957764,56,1,0,0,1,0.304489135742188,28.3479976654053,2,1,1,311.329437255859,0,311.168792724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029573.30147,311.448379516602,500.065155029297,-7.82784731928443E-6,1.43496570937722E-8,1,4,13.9012460708618,4.98634879632715,-0.39999998989515,-0.00936901203862073,-0.00138273862239456,1,4.54356948030274E-8,,,,,,,,,,,,,,,,,,,,,311.340698242188,311.556060791016,500.065155029297,500.065155029297,52.2866489796882,5.61147877092485,6.19963407516479,56,1,0,0,1,0.303802490234375,28.3479976654053,2,1,1,311.556060791016,0,311.448379516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029577.32745,311.673446655273,500.065155029297,-7.81463322926709E-6,1.273816058098E-8,1,4,13.9012460708618,4.98635005722763,-0.39999998989515,-0.00935166701677903,-0.00139038820270336,1,3.70105029266109E-8,,,,,,,,,,,,,,,,,,,,,311.556060791016,311.790832519531,500.065155029297,500.065155029297,52.3042356213709,5.61218652407521,6.20889139175415,56,1,0,0,1,0.304183959960937,28.3479976654053,2,1,1,311.790832519531,0,311.673446655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029581.19891,311.893295288086,500.065155029297,-7.82143295368599E-6,1.15291174652636E-8,1,4,13.9012460708618,4.98641038700776,-0.39999998989515,-0.00935898897169643,-0.0013979743467506,1,3.17305050683753E-8,,,,,,,,,,,,,,,,,,,,,311.790832519531,311.995758056641,500.065155029297,500.065155029297,52.2831316513517,5.6115093670516,6.20273399353027,56,1,0,0,1,0.304107666015625,28.3479976654053,2,1,1,311.995758056641,0,311.893295288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029624.88311,314.003204345703,500.065155029297,-7.78885534168289E-6,1.26987736623855E-8,1,4,13.9012460708618,4.98641092801002,-0.39999998989515,-0.00931801106150532,-0.00140516317573243,1,2.07177536114903E-8,,,,,,,,,,,,,,,,,,,,,314.003204345703,314.003204345703,500.065155029297,500.065155029297,52.331592619544,5.61179675892137,6.21395921707153,56,1,0,0,1,0.30487060546875,28.3479976654053,2,1,1,314.003204345703,0,314.003204345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029628.19411,314.185363769531,500.065155029297,-7.78582593885611E-6,1.20939661689583E-8,1,4,13.9012460708618,4.98637629495718,-0.39999998989515,-0.00931570099128787,-0.00139544766517068,1,2.83656551102313E-8,,,,,,,,,,,,,,,,,,,,,314.003204345703,314.367523193359,500.065155029297,500.065155029297,52.2315441690825,5.61189298019389,6.21495342254639,56,1,0,0,1,0.304641723632812,28.3479976654053,2,1,1,314.367523193359,0,314.185363769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029633.58083,314.477935791016,500.065155029297,-7.77538328882194E-6,1.32521347105962E-8,1,4,13.9012460708618,4.9863992051254,-0.39999998989515,-0.00930642523270722,-0.00137301217376578,1,4.55314332740349E-8,,,,,,,,,,,,,,,,,,,,,314.373352050781,314.58251953125,500.065155029297,500.065155029297,52.1686230732844,5.61160250816419,6.21270513534546,56,1,0,0,1,0.303497314453125,28.3479976654053,2,1,1,314.58251953125,0,314.477935791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029637.62127,314.678024291992,500.065155029297,-7.79694618878453E-6,1.19119036788384E-8,1,4,13.9012460708618,4.98637742189926,-0.39999998989515,-0.00933207682991151,-0.00137746013511903,1,4.51151576849831E-8,,,,,,,,,,,,,,,,,,,,,314.58251953125,314.773529052734,500.065155029297,500.065155029297,52.2186472985151,5.61157651995748,6.22257709503174,56,1,0,0,1,0.304489135742188,28.3479976654053,2,1,1,314.773529052734,0,314.678024291992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029641.69715,314.881332397461,500.065155029297,-7.79175929709185E-6,1.31201398348323E-8,1,4,13.9012460708618,4.98640948744433,-0.39999998989515,-0.00932424340358321,-0.00138769515812431,1,3.57704486365281E-8,,,,,,,,,,,,,,,,,,,,,314.783111572266,314.979553222656,500.065155029297,500.065155029297,52.1916811146017,5.61151623215062,6.21593236923218,56,1,0,0,1,0.3045654296875,28.3479976654053,2,1,1,314.979553222656,0,314.881332397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029684.55175,317.009857177734,500.065155029297,-7.76401955599647E-6,1.32901083516954E-8,1,4,13.9012460708618,4.98639432940076,-0.380000012228265,-0.00929299281505725,-0.00136981956507749,1,4.64550402773951E-8,,,,,,,,,,,,,,,,,,,,,317.009857177734,317.009857177734,500.065155029297,500.065155029297,52.2116126418421,5.61170470221623,6.22110271453857,56,1,0,0,1,0.305328369140625,28.3479976654053,2,1,1,317.009857177734,0,317.009857177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029686.30256,317.090560913086,500.065155029297,-7.77021564890935E-6,1.30950545929497E-8,1,4,13.9012460708618,4.98638104730574,-0.380000012228265,-0.00929878103660086,-0.00138128429488517,1,3.78146896098456E-8,,,,,,,,,,,,,,,,,,,,,317.009857177734,317.171264648438,500.065155029297,500.065155029297,52.1514272458613,5.61166429925671,6.23142862319946,56,1,0,0,1,0.3057861328125,28.3479976654053,2,1,1,317.171264648438,0,317.090560913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029689.96416,317.27197265625,500.065155029297,-7.77637174595481E-6,1.38025341375881E-8,1,4,13.9012460708618,4.98637230036752,-0.380000012228265,-0.00930855209441677,-0.00136656642548182,1,5.10646384355562E-8,,,,,,,,,,,,,,,,,,,,,317.171264648438,317.372680664063,500.065155029297,500.065155029297,52.2260727694478,5.61187409206572,6.22241735458374,56,1,0,0,1,0.304489135742188,28.3479976654053,2,1,1,317.372680664063,0,317.27197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029693.9772,317.46403503418,500.065155029297,-7.78608232713785E-6,1.20602788469025E-8,1,4,13.9012460708618,4.98636980472352,-0.380000012228265,-0.00931599215140268,-0.00139548106822154,1,2.83749364093396E-8,,,,,,,,,,,,,,,,,,,,,317.372680664063,317.555389404297,500.065155029297,500.065155029297,52.2565562816978,5.61180637089942,6.23252201080322,56,1,0,0,1,0.305023193359375,28.3479976654053,2,1,1,317.555389404297,0,317.46403503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029698.00534,317.668884277344,500.065155029297,-7.78650920574777E-6,1.31064197024588E-8,1,4,13.9012460708618,4.98639953490031,-0.380000012228265,-0.00931591660148771,-0.00139989980826938,1,2.4755194676995E-8,,,,,,,,,,,,,,,,,,,,,317.571258544922,317.766510009766,500.065155029297,500.065155029297,52.3734097453228,5.6116971046814,6.22541427612305,56,1,0,0,1,0.306015014648438,28.3479976654053,2,1,1,317.766510009766,0,317.668884277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029745.41829,320.02392578125,500.065155029297,-7.76519563716787E-6,1.30136171539695E-8,1,4,13.9012460708618,4.98640540835524,-0.380000012228265,-0.00929344489518721,-0.00137644605066478,1,4.10978923733118E-8,,,,,,,,,,,,,,,,,,,,,320.02392578125,320.02392578125,500.065155029297,500.065155029297,52.3257304056498,5.61148746066139,6.23068904876709,56,1,0,0,1,0.305252075195313,28.3479976654053,2,1,1,320.02392578125,0,320.02392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029748.92608,320.19677734375,500.065155029297,-7.77923564144053E-6,1.25584182948725E-8,1,4,13.9012460708618,4.98640466849302,-0.380000012228265,-0.00930811695464136,-0.00139280328086637,1,2.95746108871955E-8,,,,,,,,,,,,,,,,,,,,,320.02392578125,320.36962890625,500.065155029297,500.065155029297,52.2413145255728,5.61179315933602,6.23050785064697,56,1,0,0,1,0.303955078125,28.3479976654053,2,1,1,320.36962890625,0,320.19677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029754.42791,320.481857299805,500.065155029297,-7.79227288608624E-6,1.1993670997156E-8,1,4,13.9012460708618,4.9864041936163,-0.380000012228265,-0.00932387792163802,-0.0013940773809784,1,3.0510513807838E-8,,,,,,,,,,,,,,,,,,,,,320.36962890625,320.594085693359,500.065155029297,500.065155029297,52.2116126418421,5.61140143332516,6.23955726623535,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,320.594085693359,0,320.481857299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911029758.61419,320.702453613281,500.065155029297,-7.76459532679104E-6,1.3226232035745E-8,1,4,13.9012460708618,4.98637509473681,-0.380000012228265,-0.0092931407236826,-0.00137310914930742,1,4.3786298596251E-8,,,,,,,,,,,,,,,,,,,,,320.612976074219,320.791931152344,500.065155029297,500.065155029297,52.3104886495248,5.61180865646105,6.23128509521484,56,1,0,0,1,0.304794311523438,28.3479976654053,2,1,1,320.791931152344,0,320.702453613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
