[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3911034787.11489,12/06/2023,2:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3 0 deg MC Thick,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3911036055.28669,200.37117767334,4190.83544921875,-7.36693764371053E-5,1.36122818906491E-8,1,4,13.9012460708618,5.00672851712687,-0.549999997019768,-0.0886361152316826,-0.0133900346753936,1,1.76743401151419E-7,,,,,,,,,,,,,,,,,,,,,200.364761352539,200.377593994141,4190.83544921875,4190.83544921875,52.2612460528132,5.61485723260839,5.9921498298645,56,1,0,0,1,0.308685302734375,28.3479976654053,1,1,1,200.364761352539,0,200.37117767334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036075.66826,200.384658813477,3749.8935546875,-6.58344413065171E-5,1.25053432241333E-8,1,4,13.9012460708618,5.0067175843495,-0.549999997019768,-0.0792068626166154,-0.0119810517746358,1,1.45374804380991E-7,,,,,,,,,,,,,,,,,,,,,200.378967285156,200.390350341797,3749.8935546875,3749.8935546875,52.2088769420248,5.61436542788659,5.99155902862549,56,1,0,0,1,0.307998657226562,28.8367557525635,1,1,1,200.378967285156,0,200.384658813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036107.37801,200.247215270996,3333.62622070313,-5.84753167174665E-5,1.02704116311161E-8,1,4,13.9012460708618,5.00670028835221,-0.549999997019768,-0.0703630749393232,-0.0105734732239276,1,1.85877536221482E-7,,,,,,,,,,,,,,,,,,,,,200.233520507813,200.26091003418,3333.62622070313,3333.62622070313,52.2112218275824,5.61463882350107,6.00158596038818,56,1,0,0,1,0.306930541992188,28.3479976654053,1,1,1,200.233520507813,0,200.247215270996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036126.80837,200.255340576172,2941.75341796875,-5.14805030500886E-5,1.3016667655604E-8,1,4,13.9012460708618,5.00673862992869,-0.549999997019768,-0.0619363484106047,-0.00937761237222102,1,1.06408541179791E-7,,,,,,,,,,,,,,,,,,,,,200.253173828125,200.257507324219,2941.75341796875,2941.75341796875,52.2123942703613,5.6145285204708,5.99108362197876,56,1,0,0,1,0.307159423828125,28.8367557525635,1,1,1,200.253173828125,0,200.255340576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036145.57652,200.209655761719,2574.71264648438,-4.49608331501104E-5,1.21516203597977E-8,1,4,13.9012460708618,5.00673008365353,-0.549999997019768,-0.0540901538275822,-0.00820450515675269,1,8.08550315381229E-8,,,,,,,,,,,,,,,,,,,,,200.204040527344,200.215270996094,2574.71264648438,2574.71264648438,52.2444410396497,5.61487226219972,5.99506378173828,56,1,0,0,1,0.307846069335937,28.8367557525635,1,1,1,200.204040527344,0,200.209655761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036163.6766,200.16153717041,2231.67822265625,-3.88613977633751E-5,1.21578350881119E-8,1,4,13.9012460708618,5.0066924609783,-0.549999997019768,-0.0467493330971812,-0.00710701194994661,1,5.6903838695997E-8,,,,,,,,,,,,,,,,,,,,,200.156661987305,200.166412353516,2231.67822265625,2231.67822265625,52.2295900977844,5.61428539883402,5.99182367324829,54,1,68,0,0,0.308303833007812,28.3479976654053,1,1,1,200.156661987305,0,200.16153717041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036181.52073,200.236854553223,1913.43969726562,-3.32076610762733E-5,1.17494373575674E-8,1,4,13.9012460708618,5.00669439406187,-0.549999997019768,-0.0399517897126871,-0.00604865988618307,1,6.89080009685987E-8,,,,,,,,,,,,,,,,,,,,,200.234375,200.239334106445,1913.43969726562,1913.43969726562,52.2444410396497,5.61495662366203,5.99600553512573,55,1,68,0,0,0.30731201171875,28.8367557525635,1,1,1,200.239334106445,0,200.236854553223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036199.89034,200.220314025879,1619.66857910156,-2.79956058000735E-5,1.10060080440986E-8,1,4,13.9012460708618,5.0067341935901,-0.549999997019768,-0.0336895463320034,-0.00504758318128563,1,1.01141798626417E-7,,,,,,,,,,,,,,,,,,,,,200.216354370117,200.224273681641,1619.66857910156,1619.66857910156,52.2010606568324,5.61434674306106,5.99915981292725,56,1,0,0,1,0.307540893554687,28.8367557525635,1,1,1,200.216354370117,0,200.220314025879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036217.56734,200.300384521484,1350.34106445312,-2.31883695411065E-5,1.28621621067446E-8,1,4,13.9012460708618,5.00673206493659,-0.549999997019768,-0.0278884279270356,-0.00428594793350889,1,-3.6174163455068E-9,,,,,,,,,,,,,,,,,,,,,200.295303344727,200.305465698242,1350.34106445312,1350.34106445312,52.2370155687171,5.61476825286371,5.99434041976929,56,1,0,0,1,0.307464599609375,28.3479976654053,1,1,1,200.305465698242,0,200.300384521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036234.28559,200.34294128418,1105.287109375,-1.88496219841323E-5,1.12737508279188E-8,1,4,13.9012460708618,5.00671770601117,-0.549999997019768,-0.0226773481429543,-0.00343721698855813,1,3.59534441801319E-8,,,,,,,,,,,,,,,,,,,,,200.341842651367,200.344039916992,1105.287109375,1105.287109375,52.1643241164286,5.61454691949691,5.98697710037231,56,1,0,0,1,0.3082275390625,28.3479976654053,1,1,1,200.341842651367,0,200.34294128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036250.88178,200.361122131348,884.858642578125,-1.49580991834059E-5,1.13291443148652E-8,1,4,13.9012460708618,5.0067190305253,-0.549999997019768,-0.017996987085208,-0.00271852872286277,1,3.60741637375298E-8,,,,,,,,,,,,,,,,,,,,,200.360458374023,200.361785888672,884.858642578125,884.858642578125,52.204577985169,5.61453377777431,5.99752283096313,56,1,0,0,1,0.30792236328125,28.8367557525635,1,1,1,200.360458374023,0,200.361122131348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036266.96051,200.36784362793,688.922241210937,-1.15197095018392E-5,2.33269525336315E-8,1,4,13.9012460708618,5.00669587098926,-0.549999997019768,-0.0138633443728426,-0.00207159177391792,1,4.60908206664504E-8,,,,,,,,,,,,,,,,,,,,,200.365676879883,200.370010375977,688.922241210937,688.922241210937,52.2120034561017,5.61434770316764,5.99597501754761,56,1,0,0,1,0.308074951171875,28.8367557525635,1,1,1,200.365676879883,0,200.36784362793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036283.39426,200.358894348145,517.757263183594,-8.44923211832433E-6,1.0722140913729E-8,1,4,13.9012460708618,5.00667244009945,-0.549999997019768,-0.0101689847805701,-0.00151381478149141,1,3.84638967738121E-8,,,,,,,,,,,,,,,,,,,,,200.355087280273,200.362701416016,517.757263183594,517.757263183594,52.214739155919,5.61479935108709,5.98636865615845,56,1,0,0,1,0.307159423828125,28.8367557525635,1,1,1,200.355087280273,0,200.358894348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036303.68881,200.401893615723,370.428527832031,-5.84939149814382E-6,1.17736556133956E-8,1,4,13.9012460708618,5.00670362192908,-0.549999997019768,-0.00704214457485806,-0.00103428369414955,1,3.80504938918714E-8,,,,,,,,,,,,,,,,,,,,,200.398483276367,200.405303955078,370.428527832031,370.428527832031,52.1768301727363,5.61441334866636,5.98734664916992,56,1,0,0,1,0.308303833007812,28.8367557525635,1,1,1,200.398483276367,0,200.401893615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036318.67891,200.404029846191,247.871170043945,-3.69657040079593E-6,2.13714827477617E-8,1,4,13.9012460708618,5.00667185183174,-0.549999997019768,-0.00445497138944628,-0.000623194043740062,1,4.93428312501451E-8,,,,,,,,,,,,,,,,,,,,,200.403579711914,200.404479980469,247.871170043945,247.871170043945,52.2733612948613,5.61478664768339,5.99550342559814,56,1,0,0,1,0.307235717773438,28.8367557525635,1,1,1,200.403182983398,0,200.404029846191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036332.94635,200.354225158691,149.915115356445,-2.00723767313931E-6,1.58139814359395E-8,1,4,13.9012460708618,5.00662538538895,-0.549999997019768,-0.00243172364390976,-0.000255627602985923,1,9.56079044723634E-8,,,,,,,,,,,,,,,,,,,,,200.344467163086,200.363983154297,149.915115356445,149.915115356445,52.1572894597555,5.6149551018385,5.99592304229736,56,1,0,0,1,0.30914306640625,28.3479976654053,1,1,1,200.344467163086,0,200.354225158691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036347.7149,200.279556274414,76.5846939086914,-7.63212615167185E-7,1.7630709066715E-8,1,4,13.9012460708618,5.00666262626181,-0.549999997019768,-0.000949347038575312,6.38356100480163E-5,1,1.70247240841878E-7,,,,,,,,,,,,,,,,,,,,,200.269897460938,200.289215087891,76.5846939086914,76.5846939086914,52.2432685968709,5.61505130993314,5.99489736557007,55,1,68,0,0,0.307998657226562,28.8367557525635,1,1,1,200.269897460938,0,200.279556274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036362.8351,200.244415283203,27.5520343780518,2.14817746341694E-8,4.28555843469091E-8,1,4,13.9012460708618,5.00663923630134,-0.549999997019768,-3.29423250738364E-5,0.000386830661620284,1,3.18340554016964E-7,,,,,,,,,,,,,,,,,,,,,200.236709594727,200.25212097168,27.5520343780518,27.5520343780518,52.1991065855344,5.61506151962555,5.98952436447144,55,1,68,0,0,0.308837890625,28.8367557525635,1,1,1,200.236709594727,0,200.244415283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036377.06967,200.19441986084,-3.15713024139404,5.62777692861913E-7,2.53538822915407E-8,1,4,13.9012460708618,5.00667776437979,-0.549999997019768,0.000621917127671873,0.000461749619879776,1,2.97528360124002E-7,,,,,,,,,,,,,,,,,,,,,200.188598632813,200.200241088867,-3.15713024139404,-3.15713024139404,52.2768786231978,5.61474983825503,5.98288917541504,54,1,68,0,0,0.308151245117188,28.8367557525635,1,1,1,200.188598632813,0,200.19441986084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036390.51784,200.148391723633,-27.6248931884766,9.82532814529016E-7,2.19314711466753E-8,1,4,13.9012460708618,5.00666433266775,-0.549999997019768,0.00113072627342931,0.000513368882594926,1,2.76007671099009E-7,,,,,,,,,,,,,,,,,,,,,200.140823364258,200.155960083008,-27.6248931884766,-27.6248931884766,52.1615884166113,5.61463643758449,5.9843430519104,54,1,68,0,0,0.309600830078125,28.8367557525635,1,1,1,200.140823364258,0,200.148391723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036405.41993,200.139312744141,-76.7061233520508,1.8337077870043E-6,2.51309136099022E-8,1,4,13.9012460708618,5.00668538129445,-0.549999997019768,0.00216159201671382,0.000623973938572426,1,2.37294538497948E-7,,,,,,,,,,,,,,,,,,,,,200.138305664062,200.140319824219,-76.7061233520508,-76.7061233520508,52.1983249570151,5.61502296632342,5.98904657363892,54,1,68,0,0,0.309295654296875,28.3479976654053,1,1,1,200.140319824219,0,200.139312744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036420.05634,200.122512817383,-150.218688964844,3.1941241762552E-6,1.87655999049212E-8,1,4,13.9012460708618,5.00670237026032,-0.549999997019768,0.00381573702103244,0.000758249804534229,1,1.40082361152686E-7,,,,,,,,,,,,,,,,,,,,,200.119323730469,200.125701904297,-150.218688964844,-150.218688964844,52.1885546005248,5.61488116657249,5.98267889022827,54,1,68,0,0,0.307159423828125,28.8367557525635,1,1,1,200.119323730469,0,200.122512817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036435.55438,200.085571289062,-248.332580566406,4.91021830435916E-6,3.44786413896647E-8,1,4,13.9012460708618,5.00666075131754,-0.549999997019768,0.00589653018699585,0.000965019739421973,1,4.85532499704096E-8,,,,,,,,,,,,,,,,,,,,,200.079223632813,200.091918945313,-248.332580566406,-248.332580566406,52.1760485442171,5.6148330637427,5.98165416717529,56,1,0,0,1,0.3082275390625,28.8367557525635,1,1,1,200.079223632813,0,200.085571289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036450.48647,200.062591552734,-370.537811279297,7.08668292423851E-6,3.78404738968041E-8,1,4,13.9012460708618,5.00668790491776,-0.549999997019768,0.00851797190056947,0.00134244415163843,1,2.82245065021693E-8,,,,,,,,,,,,,,,,,,,,,200.061645507813,200.063537597656,-370.537811279297,-370.537811279297,52.1955892571978,5.61498208753952,5.98122310638428,56,1,0,0,1,0.307388305664063,28.3479976654053,1,1,1,200.061645507813,0,200.062591552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036466.26001,200.05770111084,-517.793701171875,1.00050714875166E-5,2.93964879146358E-7,1,4,13.9012460708618,5.00660738534664,-0.549999997019768,0.0120288137331393,0.00187372812903836,1,2.19633479473865E-8,,,,,,,,,,,,,,,,,,,,,200.057235717773,200.058166503906,-517.793701171875,-517.793701171875,52.2796143230151,5.61503498426375,5.98514413833618,56,1,0,0,1,0.309219360351562,28.3479976654053,1,1,1,200.057235717773,0,200.05770111084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036482.97084,200.046730041504,-689.019409179688,1.27471352992745E-5,2.35443717666651E-8,1,4,13.9012460708618,5.00666763628858,-0.549999997019768,0.0153409335282252,0.00228858421023031,1,-5.4092850877698E-8,,,,,,,,,,,,,,,,,,,,,200.045700073242,200.047760009766,-689.019409179688,-689.019409179688,52.1729220301401,5.61479790172437,5.98826503753662,56,1,0,0,1,0.30914306640625,28.8367557525635,1,1,1,200.045700073242,0,200.046730041504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036499.88104,200.091957092285,-884.9921875,1.62243070491141E-5,1.77609122229709E-8,1,4,13.9012460708618,5.00665945158238,-0.549999997019768,0.0195310333812371,0.00287745624922324,1,-9.82845062762912E-8,,,,,,,,,,,,,,,,,,,,,200.089767456055,200.094146728516,-884.9921875,-884.9921875,52.1494731745632,5.61473754210896,5.98005294799805,56,1,0,0,1,0.307388305664063,28.3479976654053,1,1,1,200.094146728516,0,200.091957092285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036516.56387,200.148078918457,-1105.22631835938,2.00836077535429E-5,4.83216737777921E-8,1,4,13.9012460708618,5.0066433643604,-0.549999997019768,0.0241678740422128,0.00362005096067168,1,-7.33170053633502E-8,,,,,,,,,,,,,,,,,,,,,200.143447875977,200.152709960938,-1105.22631835938,-1105.22631835938,52.1525996886401,5.61504008270395,5.98911142349243,56,1,0,0,1,0.309600830078125,28.8367557525635,1,1,1,200.152709960938,0,200.148078918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036534.29817,200.275016784668,-1350.3046875,2.4466957537211E-5,1.27124929120911E-8,1,4,13.9012460708618,5.00668153380435,-0.549999997019768,0.0294488883534974,0.00437152424555953,1,-1.21470286345532E-7,,,,,,,,,,,,,,,,,,,,,200.267547607422,200.282485961914,-1350.3046875,-1350.3046875,52.2534297676209,5.61468665341189,5.97898530960083,56,1,0,0,1,0.307388305664063,28.3479976654053,1,1,1,200.282485961914,0,200.275016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036551.70654,200.271873474121,-1619.57153320313,2.92444572350471E-5,1.81714658630158E-8,1,4,13.9012460708618,5.00663230534451,-0.549999997019768,0.0352022257422051,0.0052020136025043,1,-1.64343359530058E-7,,,,,,,,,,,,,,,,,,,,,200.266632080078,200.277114868164,-1619.57153320313,-1619.57153320313,52.2803959515344,5.61492401245181,5.98824310302734,56,1,0,0,1,0.308914184570313,28.3479976654053,1,1,1,200.266632080078,0,200.271873474121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036569.64517,200.315902709961,-1913.50024414062,3.44371689328313E-5,1.11723947732478E-8,1,4,13.9012460708618,5.00666202260597,-0.549999997019768,0.0414463209091921,0.006170285593251,1,-1.56491440078443E-7,,,,,,,,,,,,,,,,,,,,,200.315673828125,200.316131591797,-1913.50024414062,-1913.50024414062,52.2370155687171,5.61475795310794,5.97665596008301,56,1,0,0,1,0.308380126953125,28.8367557525635,1,1,1,200.316131591797,0,200.315902709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036588.13,200.272514343262,-2231.64184570313,4.00622065142165E-5,1.08652775019988E-8,1,4,13.9012460708618,5.00666557626074,-0.549999997019768,0.0482149345692489,0.0071870271366531,1,-1.74680219720216E-7,,,,,,,,,,,,,,,,,,,,,200.265594482422,200.279434204102,-2231.64184570313,-2231.64184570313,52.1967616999767,5.61466965108894,5.98213815689087,56,1,0,0,1,0.307464599609375,28.8367557525635,1,1,1,200.265594482422,0,200.272514343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036606.94934,200.255638122559,-2574.5791015625,4.61285972201841E-5,1.08156395025831E-8,1,4,13.9012460708618,5.0067144863072,-0.549999997019768,0.0555141239205128,0.00829162464888794,1,-1.87667092215464E-7,,,,,,,,,,,,,,,,,,,,,200.251770019531,200.259506225586,-2574.5791015625,-2574.5791015625,52.2010606568324,5.61433944128738,5.97941970825195,56,1,0,0,1,0.309371948242188,28.3479976654053,1,1,1,200.251770019531,0,200.255638122559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036626.73278,200.236366271973,-2941.8505859375,5.26043326137006E-5,1.06235698309502E-8,1,4,13.9012460708618,5.0066978343971,-0.549999997019768,0.0633073660420982,0.0094541509817591,1,-2.15213351490076E-7,,,,,,,,,,,,,,,,,,,,,200.23112487793,200.241607666016,-2941.8505859375,-2941.8505859375,52.2475675537267,5.6139627024907,5.97726202011108,56,1,0,0,1,0.308609008789063,28.8367557525635,1,1,1,200.23112487793,0,200.236366271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036645.98378,200.276100158691,-3333.73559570313,5.95041809342517E-5,1.34697352603997E-8,1,4,13.9012460708618,5.00667149541991,-0.549999997019768,0.0716062915687444,0.0107218472254096,1,-2.20392343089567E-7,,,,,,,,,,,,,,,,,,,,,200.275314331055,200.276885986328,-3333.73559570313,-3333.73559570313,52.1924627431209,5.61446628287283,5.98589277267456,56,1,0,0,1,0.30853271484375,28.3479976654053,1,1,1,200.275314331055,0,200.276100158691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036666.53081,200.236701965332,-3749.7724609375,6.68586101077284E-5,1.17869784657529E-8,1,4,13.9012460708618,5.0066752582512,-0.549999997019768,0.0804585053438994,0.012034410974561,1,-2.58122749195895E-7,,,,,,,,,,,,,,,,,,,,,200.230850219727,200.242553710938,-3749.7724609375,-3749.7724609375,52.2702347807844,5.61456965691836,5.98381805419922,56,1,0,0,1,0.307083129882812,28.3479976654053,1,1,1,200.230850219727,0,200.236701965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036686.53713,200.176338195801,-4190.84765625,7.46631467711092E-5,1.07427850907218E-8,1,4,13.9012460708618,5.00667735908078,-0.549999997019768,0.0898509154274563,0.0134374092173766,1,-2.89758945135494E-7,,,,,,,,,,,,,,,,,,,,,200.170104980469,200.182571411133,-4190.84765625,-4190.84765625,52.1764393584767,5.6147026591951,5.97780323028564,56,1,0,0,1,0.308456420898438,28.3479976654053,1,1,1,200.170104980469,0,200.176338195801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036707.2345,200.188423156738,-4656.17236328125,8.29213012649379E-5,1.14848363772804E-8,1,4,13.9012460708618,5.00665998371997,-0.549999997019768,0.0997830279322589,0.0149587943816065,1,-2.92534643061811E-7,,,,,,,,,,,,,,,,,,,,,200.186386108398,200.190460205078,-4656.17236328125,-4656.17236328125,52.184255643669,5.61468793741809,5.9738392829895,54,1,68,0,0,0.308914184570313,28.8367557525635,1,1,1,200.186386108398,0,200.188423156738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036727.68279,200.207420349121,-5145.70947265625,9.157146521233E-5,1.22870457650552E-8,1,4,13.9012460708618,5.00667470641664,-0.549999997019768,0.110196178739951,0.016496186796658,1,-3.42294432713179E-7,,,,,,,,,,,,,,,,,,,,,200.205947875977,200.208892822266,-5145.70947265625,-5145.70947265625,52.1369671182555,5.61467274452858,5.97102355957031,56,1,0,0,1,0.307388305664063,28.3479976654053,1,1,1,200.205947875977,0,200.207420349121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036749.60148,200.18049621582,-5659.94580078125,0.000100689647616642,1.02615473098727E-8,1,4,13.9012460708618,5.00665293545746,-0.549999997019768,0.121168363198044,0.0181373882486582,1,-3.77448282699661E-7,,,,,,,,,,,,,,,,,,,,,200.176635742187,200.184356689453,-5659.94580078125,-5659.94580078125,52.1654965592074,5.6147040918543,5.97698545455933,56,1,0,0,1,0.308303833007812,28.8367557525635,1,1,1,200.176635742187,0,200.18049621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036771.34471,200.140350341797,-6198.72216796875,0.000110218482201845,1.43911698971677E-8,1,4,13.9012460708618,5.00661455750291,-0.549999997019768,0.132628084112872,0.0198907424222695,1,-3.82300470286633E-7,,,,,,,,,,,,,,,,,,,,,200.136215209961,200.144485473633,-6198.72216796875,-6198.72216796875,52.2100493848036,5.61447550639607,5.97561645507812,56,1,0,0,1,0.307159423828125,28.3479976654053,1,1,1,200.136215209961,0,200.140350341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036793.21573,200.203773498535,-6761.8203125,0.000120210335856744,8.92890312300958E-9,1,4,13.9012460708618,5.00664914213897,-0.549999997019768,0.144651280332779,0.0217046120296483,1,-4.08257556701682E-7,,,,,,,,,,,,,,,,,,,,,200.203598022461,200.203948974609,-6761.8203125,-6761.8203125,52.1873821577459,5.61426250690668,5.98214626312256,56,1,0,0,1,0.30853271484375,28.8367557525635,1,1,1,200.203598022461,0,200.203773498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036815.67041,200.284454345703,-7349.47119140625,0.000130612475518474,1.56905546921515E-8,1,4,13.9012460708618,5.006653442835,-0.549999997019768,0.157162755785214,0.0236205699583111,1,-4.12182313037397E-7,,,,,,,,,,,,,,,,,,,,,200.282562255859,200.286346435547,-7349.47119140625,-7349.47119140625,52.2546022103998,5.6145400532551,5.97746658325195,56,1,0,0,1,0.309219360351562,28.3479976654053,1,1,1,200.282562255859,0,200.284454345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036838.34355,200.226432800293,-7961.61474609375,0.000141473924179833,1.44129074315546E-8,1,4,13.9012460708618,5.00664242903611,-0.549999997019768,0.170233791799986,0.0255700615573268,1,-4.58651372331498E-7,,,,,,,,,,,,,,,,,,,,,200.219055175781,200.233810424805,-7961.61474609375,-7961.61474609375,52.2741429233805,5.61476389023016,5.97451543807983,56,1,0,0,1,0.308761596679687,28.3479976654053,1,1,1,200.219055175781,0,200.226432800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036860.72827,200.149879455566,-8598.5537109375,0.000152770616319946,1.45036291129182E-8,1,4,13.9012460708618,5.00665600881278,-0.549999997019768,0.183829519076287,0.0275998356916903,1,-5.0533594797938E-7,,,,,,,,,,,,,,,,,,,,,200.143707275391,200.156051635742,-8598.5537109375,-8598.5537109375,52.2338890546401,5.61439254730809,5.96783494949341,56,1,0,0,1,0.3082275390625,28.3479976654053,1,1,1,200.143707275391,0,200.149879455566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911036884.32962,200.157974243164,-9259.5107421875,0.000164467857614652,1.60999871821559E-8,1,4,13.9012460708618,5.00666341058193,-0.549999997019768,0.197900406758729,0.0297448233517559,1,-5.17687763893607E-7,,,,,,,,,,,,,,,,,,,,,200.156021118164,200.159927368164,-9259.5107421875,-9259.5107421875,52.1103917486017,5.61447332213749,5.97762298583984,56,1,0,0,1,0.307388305664063,28.3479976654053,1,1,1,200.156021118164,0,200.157974243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
