[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3912064542.92271,12/18/2023,12:35 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Silver,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.7,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3912066502.06828,200.27303314209,5145.74609375,-9.05965486272047E-5,1.39072862148697E-8,1,4,13.9012460708618,4.97575968237217,4.44999989122152,-0.108039453369509,-0.0164000671384079,1,1.52741756514874E-7,,,,,,,,,,,,,,,,,,,,,200.270477294922,200.275588989258,5145.74609375,5145.74609375,52.2717980378228,5.61588158691428,5.9391393661499,56,1,0,0,1,0.303878784179687,30.7917900085449,1,1,1,200.270477294922,0,200.27303314209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066522.06823,200.219299316406,4655.9052734375,-8.18686758572104E-5,1.34621591020846E-8,1,4,13.9012460708618,4.9756704840345,4.44999989122152,-0.0976262761977357,-0.0148354718640859,1,1.24834914797151E-7,,,,,,,,,,,,,,,,,,,,,200.213073730469,200.225524902344,4655.9052734375,4655.9052734375,52.1580710882748,5.61632121347226,5.93318557739258,56,1,0,0,1,0.304183959960937,30.7917900085449,1,1,1,200.213073730469,0,200.219299316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066541.7647,200.261215209961,4190.677734375,-7.36042656921986E-5,1.23690288555468E-8,1,4,13.9012460708618,4.97568541613987,4.44999989122152,-0.0877713313760673,-0.0133393806402716,1,1.1101626599963E-7,,,,,,,,,,,,,,,,,,,,,200.260452270508,200.261978149414,4190.677734375,4190.677734375,52.2315441690825,5.61666706972952,5.93299055099487,56,1,0,0,1,0.304107666015625,30.7917900085449,1,1,1,200.260452270508,0,200.261215209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066573.08387,200.247970581055,3749.96655273438,-6.57678832392094E-5,1.20780019927574E-8,1,4,13.9012460708618,4.97559831501243,4.44999989122152,-0.07842661912449,-0.0119063091736755,1,1.09748860001828E-7,,,,,,,,,,,,,,,,,,,,,200.244262695313,200.251678466797,3749.96655273438,3749.96655273438,52.1760485442171,5.61695950945507,5.93249702453613,56,1,0,0,1,0.305023193359375,30.7917900085449,1,1,1,200.244262695313,0,200.247970581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066593.13167,200.237213134766,3333.69897460937,-5.83694726619105E-5,1.2074509174295E-8,1,4,13.9012460708618,4.97553668032443,4.44999989122152,-0.0696004731983278,-0.0105830220998765,1,8.37537231358759E-8,,,,,,,,,,,,,,,,,,,,,200.233062744141,200.241363525391,3333.69897460937,3333.69897460937,52.2581195387363,5.61692379119603,5.93158054351807,56,1,0,0,1,0.303421020507812,30.7917900085449,1,1,1,200.233062744141,0,200.237213134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066612.20179,200.242301940918,2941.8505859375,-5.14058979213763E-5,1.1718462930214E-8,1,4,13.9012460708618,4.9755592804054,4.44999989122152,-0.0612962970772509,-0.00932779723192088,1,6.76491215518163E-8,,,,,,,,,,,,,,,,,,,,,200.239135742187,200.245468139648,2941.8505859375,2941.8505859375,52.2073136849863,5.61721372704339,5.93858575820923,56,1,0,0,1,0.305328369140625,30.7917900085449,1,1,1,200.239135742187,0,200.242301940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066630.63345,200.274490356445,2574.494140625,-4.48683541929246E-5,1.23183331756253E-8,1,4,13.9012460708618,4.97552954331559,4.44999989122152,-0.0534978320955122,-0.00815877373639936,1,4.45276812796116E-8,,,,,,,,,,,,,,,,,,,,,200.273498535156,200.275482177734,2574.494140625,2574.494140625,52.2346706831594,5.61754673278934,5.93110752105713,55,1,64,0,0,0.3045654296875,30.7917900085449,1,1,1,200.273498535156,0,200.274490356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066650.58237,200.244369506836,2231.775390625,-3.87771163242599E-5,1.33082527108327E-8,1,4,13.9012460708618,4.97545146874907,4.44999989122152,-0.0462335915044743,-0.00705395908426834,1,3.59990260573249E-8,,,,,,,,,,,,,,,,,,,,,200.239044189453,200.249694824219,2231.775390625,2231.775390625,52.3855249873709,5.61721306959621,5.93133878707886,54,1,68,0,0,0.304107666015625,30.7917900085449,1,1,1,200.239044189453,0,200.244369506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066668.22368,200.19287109375,1913.39099121094,-3.31260164340295E-5,1.19942777731856E-8,1,4,13.9012460708618,4.97544805076985,4.44999989122152,-0.0395005880377044,-0.00599477019361634,1,5.6915788617084E-8,,,,,,,,,,,,,,,,,,,,,200.186813354492,200.198928833008,1913.39099121094,1913.39099121094,52.194416814419,5.61703727370354,5.92611598968506,55,1,68,0,0,0.306320190429687,30.7917900085449,1,1,1,200.186813354492,0,200.19287109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066686.48408,200.216697692871,1619.53503417969,-2.79218626637589E-5,1.07151615604532E-8,1,4,13.9012460708618,4.97540078552776,4.44999989122152,-0.0332923657942874,-0.00506701193481218,1,3.6147760166873E-8,,,,,,,,,,,,,,,,,,,,,200.216583251953,200.216812133789,1619.53503417969,1619.53503417969,52.3304201767651,5.61728151017253,5.92421579360962,56,1,0,0,1,0.305633544921875,30.7917900085449,1,1,1,200.216583251953,0,200.216697692871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066703.9248,200.199363708496,1350.26818847656,-2.31542575805141E-5,1.52964042552982E-8,1,4,13.9012460708618,4.97541555282662,4.44999989122152,-0.0276034987815374,-0.00423034287912733,1,6.0717707071107E-9,,,,,,,,,,,,,,,,,,,,,200.195663452148,200.203063964844,1350.26818847656,1350.26818847656,52.3300293625055,5.61766412397678,5.92723894119263,56,1,0,0,1,0.305023193359375,30.7917900085449,1,1,1,200.195663452148,0,200.199363708496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066720.6421,200.2568359375,1105.177734375,-1.87869567742379E-5,1.11592064257639E-8,1,4,13.9012460708618,4.97538796881873,4.44999989122152,-0.0224025251298317,-0.00339521666592717,1,3.61169560733766E-8,,,,,,,,,,,,,,,,,,,,,200.251831054687,200.261840820313,1105.177734375,1105.177734375,52.2022330996113,5.61774433843339,5.93163394927978,56,1,0,0,1,0.306015014648438,30.7917900085449,1,1,1,200.261840820313,0,200.2568359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066737.74448,200.250900268555,884.810119628906,-1.49136264130688E-5,7.77037163976947E-8,1,4,13.9012460708618,4.98568339691199,4.44999989122152,-0.0178230447132008,-0.00278660627335609,1,-4.11613727375223E-8,,,,,,,,,,,,,,,,,,,,,200.24658203125,200.255218505859,884.810119628906,884.810119628906,52.2460042966882,5.61821333865387,5.92068672180176,56,1,0,0,1,0.306320190429687,30.7917900085449,1,1,1,200.24658203125,0,200.250900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066753.86059,200.255332946777,689.140808105469,-1.14118703608034E-5,1.43986410250595E-8,1,4,13.9012460708618,4.98566956230489,4.44999989122152,-0.0136466236171792,-0.00207675344688129,1,1.49596784748447E-8,,,,,,,,,,,,,,,,,,,,,200.254089355469,200.256576538086,689.140808105469,689.140808105469,52.2088769420248,5.61838831745074,5.92035913467407,56,1,0,0,1,0.305633544921875,30.3030319213867,1,1,1,200.254089355469,0,200.255332946777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066770.5612,200.214851379395,517.64794921875,-8.40269143031429E-6,1.27100858461997E-8,1,4,13.9012460708618,4.98565275605845,4.44999989122152,-0.0100495099742385,-0.00152006375705156,1,1.85982520173061E-8,,,,,,,,,,,,,,,,,,,,,200.208435058594,200.221267700195,517.64794921875,517.64794921875,52.2116126418421,5.61860795439798,5.92845058441162,56,1,0,0,1,0.3070068359375,30.7917900085449,1,1,1,200.208435058594,0,200.214851379395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066786.89787,200.193557739258,370.464965820313,-5.83634754885212E-6,1.5407292001197E-8,1,4,13.9012460708618,4.98561803821699,4.44999989122152,-0.00698364597550856,-0.00103287670035556,1,3.20886921253401E-8,,,,,,,,,,,,,,,,,,,,,200.190948486328,200.196166992187,370.464965820313,370.464965820313,52.1142998911978,5.61908599494015,5.91561222076416,56,1,0,0,1,0.305404663085937,30.7917900085449,1,1,1,200.190948486328,0,200.193557739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066802.05947,200.181465148926,248.247589111328,-3.66910202438211E-6,1.6662753811159E-8,1,4,13.9012460708618,4.9855994044865,4.44999989122152,-0.00439707087041038,-0.000605512982407641,1,5.68219106912795E-8,,,,,,,,,,,,,,,,,,,,,200.179290771484,200.183639526367,248.247589111328,248.247589111328,52.1725312158805,5.61858843071706,5.91564083099365,56,1,0,0,1,0.30670166015625,30.7917900085449,1,1,1,200.179290771484,0,200.181465148926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066816.61995,200.196403503418,150.097259521484,-2.02534479673815E-6,1.61894603853808E-8,1,4,13.9012460708618,4.98552316010535,4.44999989122152,-0.00243753270089708,-0.000266483756093225,1,8.80366979429718E-8,,,,,,,,,,,,,,,,,,,,,200.194610595703,200.198196411133,150.097259521484,150.097259521484,52.3057988784094,5.61869321751327,5.91858386993408,56,1,0,0,1,0.306167602539063,30.7917900085449,1,1,1,200.198196411133,0,200.196403503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066830.62633,200.180564880371,76.6697006225586,-7.52238006527785E-7,2.14945086944897E-8,1,4,13.9012460708618,4.98551581592965,4.44999989122152,-0.000931112443505086,6.8978716927811E-5,1,1.7318225979549E-7,,,,,,,,,,,,,,,,,,,,,200.177215576172,200.18391418457,76.6697006225586,76.6697006225586,52.3659842743902,5.61845097618199,5.91519212722778,55,1,68,0,0,0.306625366210937,30.7917900085449,1,1,1,200.177215576172,0,200.180564880371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066845.29799,200.151344299316,27.6006050109863,2.36700230120249E-8,2.27871771112347E-8,1,4,13.9012460708618,4.98552297108587,4.44999989122152,-1.18598955943452E-5,0.000265923937676561,1,2.18796704403574E-7,,,,,,,,,,,,,,,,,,,,,200.147384643555,200.155303955078,27.6006050109863,27.6006050109863,52.3546506608613,5.61900695617268,5.91738080978394,55,1,68,0,0,0.306625366210937,30.7917900085449,1,1,1,200.147384643555,0,200.151344299316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066858.70353,200.133293151855,-2.90213131904602,5.18007928515984E-7,2.24070736170059E-8,1,4,13.9012460708618,4.9855244678247,4.44999989122152,0.000572076675907433,0.000402660789445529,1,2.57277455514358E-7,,,,,,,,,,,,,,,,,,,,,200.132110595703,200.134475708008,-2.90213131904602,-2.90213131904602,52.1205529193517,5.61856612258225,5.91255140304565,54,1,68,0,0,0.307159423828125,30.7917900085449,1,1,1,200.132110595703,0,200.133293151855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066872.16728,200.125793457031,-27.5763187408447,9.68061446652932E-7,2.14070378572347E-8,1,4,13.9012460708618,4.98552955715514,4.44999989122152,0.00110470592166717,0.000520622214348074,1,2.86851718689112E-7,,,,,,,,,,,,,,,,,,,,,200.124618530273,200.126968383789,-27.5763187408447,-27.5763187408447,52.3280752912075,5.61826508444271,5.91039991378784,54,1,68,0,0,0.306930541992188,30.7917900085449,1,1,1,200.124618530273,0,200.125793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066887.05334,200.167144775391,-76.4875564575195,1.80243123346737E-6,2.56021651919802E-8,1,4,13.9012460708618,4.98547444848723,4.44999989122152,0.0021084739710633,0.000632852064986552,1,2.52639501508833E-7,,,,,,,,,,,,,,,,,,,,,200.161499023438,200.172790527344,-76.4875564575195,-76.4875564575195,52.1662781877267,5.61832016038604,5.91159534454346,55,1,68,0,0,0.306243896484375,30.7917900085449,1,1,1,200.172790527344,0,200.167144775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066901.54849,200.226417541504,-149.987991333008,3.27851871083117E-6,1.26699048786019E-7,1,4,13.9012460708618,4.98541629309255,4.44999989122152,0.00390548149610446,0.000692850413529919,1,7.62227356307974E-8,,,,,,,,,,,,,,,,,,,,,200.219207763672,200.233627319336,-149.987991333008,-149.987991333008,52.1217253621305,5.61891488648321,5.91443729400635,56,1,0,0,1,0.307235717773438,30.7917900085449,1,1,1,200.233627319336,0,200.226417541504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066917.03182,200.268341064453,-248.053314208984,4.48865368441955E-6,4.57777553569238E-7,1,4,13.9012460708618,4.98539572094397,4.44999989122152,0.00539446203489346,0.000639453037134522,1,-1.54222093342337E-7,,,,,,,,,,,,,,,,,,,,,200.266159057617,200.270523071289,-248.053314208984,-248.053314208984,52.1162539624959,5.61919833516194,5.91648054122925,56,1,0,0,1,0.306854248046875,30.7917900085449,1,1,1,200.270523071289,0,200.268341064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066931.91146,200.334159851074,-370.525695800781,7.05243618620774E-6,2.51307116023437E-8,1,4,13.9012460708618,4.98541918781138,4.44999989122152,0.00842164753784369,0.00135659001581872,1,5.2039488083956E-8,,,,,,,,,,,,,,,,,,,,,200.326583862305,200.341735839844,-370.525695800781,-370.525695800781,52.1819107581113,5.61880526741049,5.91831922531128,56,1,0,0,1,0.307464599609375,30.7917900085449,1,1,1,200.341735839844,0,200.334159851074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066947.32714,200.319351196289,-517.514404296875,9.65580942597439E-6,2.32322792417457E-8,1,4,13.9012460708618,4.98538766398451,4.44999989122152,0.0115495261994674,0.00173248006807462,1,-3.32029461157644E-8,,,,,,,,,,,,,,,,,,,,,200.313125610352,200.325576782227,-517.514404296875,-517.514404296875,52.2995458502555,5.61943252913691,5.91732358932495,56,1,0,0,1,0.30670166015625,30.7917900085449,1,1,1,200.313125610352,0,200.319351196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066963.50254,200.25439453125,-689.116577148438,1.260082409016E-5,1.30459030930877E-7,1,4,13.9012460708618,4.98534672128362,4.44999989122152,0.0150538269600123,0.00237889465692393,1,5.54054212459248E-8,,,,,,,,,,,,,,,,,,,,,200.245147705078,200.263641357422,-689.116577148438,-689.116577148438,52.1162539624959,5.61929538676678,5.90502595901489,56,1,0,0,1,0.307540893554687,30.7917900085449,1,1,1,200.245147705078,0,200.25439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066979.82232,200.252983093262,-884.980102539063,1.61755602359722E-5,2.4263131086972E-8,1,4,13.9012460708618,4.98531848811276,4.44999989122152,0.0193527660542654,0.00286833630847305,1,-8.39657877393009E-8,,,,,,,,,,,,,,,,,,,,,200.252685546875,200.253280639648,-884.980102539063,-884.980102539063,52.2538205818805,5.6190757251749,5.90641927719116,56,1,0,0,1,0.3070068359375,30.7917900085449,1,1,1,200.252685546875,0,200.252983093262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912066996.41417,200.248756408691,-1105.34777832031,1.99963875681674E-5,1.25850918028167E-7,1,4,13.9012460708618,4.98532013462858,4.44999989122152,0.0239321724212234,0.00349323382545597,1,-1.47826904191597E-7,,,,,,,,,,,,,,,,,,,,,200.246047973633,200.25146484375,-1105.34777832031,-1105.34777832031,52.2108310133228,5.6191561197358,5.90030479431152,56,1,0,0,1,0.306549072265625,30.7917900085449,1,1,1,200.246047973633,0,200.248756408691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067013.71633,200.203231811523,-1350.25610351562,2.44023267691448E-5,1.59166135950033E-8,1,4,13.9012460708618,4.9853025928361,4.44999989122152,0.0291917767205974,0.00435010400160096,1,-1.07453113226046E-7,,,,,,,,,,,,,,,,,,,,,200.197448730469,200.209014892578,-1350.25610351562,-1350.25610351562,52.2714072235632,5.61912192079909,5.88695621490478,56,1,0,0,1,0.3070068359375,30.7917900085449,1,1,1,200.197448730469,0,200.203231811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067031.68351,200.174545288086,-1619.54711914062,2.91872470748349E-5,1.84625350246338E-8,1,4,13.9012460708618,4.98526514236306,4.44999989122152,0.03491389724531,0.00521323953285202,1,-1.19988632815505E-7,,,,,,,,,,,,,,,,,,,,,200.171310424805,200.177780151367,-1619.54711914062,-1619.54711914062,52.1053111632267,5.61905688693693,5.87692356109619,56,1,0,0,1,0.306625366210937,30.7917900085449,1,1,1,200.171310424805,0,200.174545288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067050.0007,200.150299072266,-1913.4638671875,3.43722488309032E-5,1.06029296607866E-8,1,4,13.9012460708618,4.98523800067072,4.44999989122152,0.0411181021260254,0.00612495892961912,1,-1.53304100901124E-7,,,,,,,,,,,,,,,,,,,,,200.146957397461,200.15364074707,-1913.4638671875,-1913.4638671875,52.2546022103998,5.62025192146401,5.86695909500122,56,1,0,0,1,0.3070068359375,30.7917900085449,1,1,1,200.146957397461,0,200.150299072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067068.33047,200.194480895996,-2231.87255859375,4.00116178359314E-5,1.26300796520612E-8,1,4,13.9012460708618,4.98525049635629,4.44999989122152,0.0478657522583913,0.00712118721525665,1,-1.85737038715374E-7,,,,,,,,,,,,,,,,,,,,,200.193618774414,200.195343017578,-2231.87255859375,-2231.87255859375,52.2448318539094,5.61969674694522,5.87191677093506,55,1,68,0,0,0.307083129882812,30.7917900085449,1,1,1,200.195343017578,0,200.194480895996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067086.84713,200.287658691406,-2574.59106445313,4.60629435546839E-5,1.22915447854047E-8,1,4,13.9012460708618,4.98517023400908,4.44999989122152,0.0551003433447399,0.00821971661625706,1,-1.9566403205748E-7,,,,,,,,,,,,,,,,,,,,,200.285369873047,200.289947509766,-2574.59106445313,-2574.59106445313,52.224900326669,5.62005976272184,5.8730731010437,54,1,68,0,0,0.306930541992188,30.7917900085449,1,1,1,200.289947509766,0,200.287658691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067105.71811,200.257484436035,-2941.81420898438,5.25387646256552E-5,1.15396426405481E-8,1,4,13.9012460708618,4.98520123059952,4.44999989122152,0.062849518781483,0.00936061334065455,1,-2.35523489263116E-7,,,,,,,,,,,,,,,,,,,,,200.250823974609,200.264144897461,-2941.81420898438,-2941.81420898438,52.2999366645151,5.6198746448319,5.87575912475586,55,1,68,0,0,0.306625366210937,30.7917900085449,1,1,1,200.250823974609,0,200.257484436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067124.94347,200.192588806152,-3333.63818359375,5.94768356487834E-5,1.15666724487758E-8,1,4,13.9012460708618,4.98522108445676,4.44999989122152,0.0711463963727345,0.0106176007270598,1,-2.49225930815102E-7,,,,,,,,,,,,,,,,,,,,,200.186218261719,200.198959350586,-3333.63818359375,-3333.63818359375,52.1873821577459,5.6197871420986,5.87544918060303,56,1,0,0,1,0.307159423828125,30.7917900085449,1,1,1,200.186218261719,0,200.192588806152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067144.44379,200.133522033691,-3750.06396484375,6.68295228391801E-5,1.24223012028818E-8,1,4,13.9012460708618,4.98516609362613,4.44999989122152,0.0799412116198303,0.0119250919976538,1,-2.8413421707122E-7,,,,,,,,,,,,,,,,,,,,,200.128158569336,200.138885498047,-3750.06396484375,-3750.06396484375,52.1561170169767,5.62058346921976,5.87374544143677,55,1,68,0,0,0.306625366210937,30.7917900085449,1,1,1,200.128158569336,0,200.133522033691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067165.15434,200.09595489502,-4190.6416015625,7.46495728965759E-5,1.18034650070367E-8,1,4,13.9012460708618,4.98517932398355,4.44999989122152,0.0892969195736143,0.0133136517728772,1,-3.23157257942183E-7,,,,,,,,,,,,,,,,,,,,,200.092620849609,200.09928894043,-4190.6416015625,-4190.6416015625,52.3757546308805,5.62022604604573,5.87166404724121,54,1,68,0,0,0.308074951171875,30.7917900085449,1,1,1,200.092620849609,0,200.09595489502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067186.36791,200.090446472168,-4655.91748046875,8.28958672015751E-5,1.29351179397873E-8,1,4,13.9012460708618,4.98506291678361,4.44999989122152,0.0991551544468988,0.0148023148967688,1,-3.43433004755305E-7,,,,,,,,,,,,,,,,,,,,,200.089141845703,200.091751098633,-4655.91748046875,-4655.91748046875,52.3085345782267,5.62017287904375,5.87315988540649,54,1,68,0,0,0.306625366210937,30.7917900085449,1,1,1,200.089141845703,0,200.090446472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067207.40613,200.070022583008,-5145.697265625,9.15824051899217E-5,1.28742681414529E-8,1,4,13.9012460708618,4.98505840138991,4.44999989122152,0.109543861311208,0.016363034531002,1,-3.71366994144439E-7,,,,,,,,,,,,,,,,,,,,,200.067672729492,200.072372436523,-5145.697265625,-5145.697265625,52.2120034561017,5.62031703790242,5.87490701675415,55,1,68,0,0,0.3076171875,30.7917900085449,1,1,1,200.067672729492,0,200.070022583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067228.99679,200.096412658691,-5659.884765625,0.000100696577891537,1.38637555756402E-8,1,4,13.9012460708618,4.98504250227955,4.44999989122152,0.120442592657272,0.0180070234545318,1,-3.95241060147846E-7,,,,,,,,,,,,,,,,,,,,,200.095993041992,200.096832275391,-5659.884765625,-5659.884765625,52.2288084692651,5.62097831001013,5.87632656097412,55,1,68,0,0,0.306625366210937,30.7917900085449,1,1,1,200.095993041992,0,200.096412658691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067250.23488,200.081237792969,-6198.6611328125,0.000110241365463174,1.39827359773759E-8,1,4,13.9012460708618,4.98499508090637,4.44999989122152,0.131848751967726,0.019769177843652,1,-3.86211083093687E-7,,,,,,,,,,,,,,,,,,,,,200.07861328125,200.083862304687,-6198.6611328125,-6198.6611328125,52.3741913738421,5.62170725957367,5.88091707229614,56,1,0,0,1,0.307693481445313,30.7917900085449,1,1,1,200.07861328125,0,200.081237792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067272.5497,200.072494506836,-6761.9296875,0.000120215703083833,1.1010471376971E-8,1,4,13.9012460708618,4.98493290590248,4.44999989122152,0.143768199399155,0.0216052179536395,1,-3.81199928698726E-7,,,,,,,,,,,,,,,,,,,,,200.071105957031,200.073883056641,-6761.9296875,-6761.9296875,52.1936351858998,5.62110504176653,5.88127899169922,56,1,0,0,1,0.307159423828125,30.7917900085449,1,1,1,200.071105957031,0,200.072494506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067295.3028,200.051635742187,-7349.43505859375,0.000130674560706211,1.26733929045841E-8,1,4,13.9012460708618,4.98500922600643,4.44999989122152,0.15628080968412,0.0234770283385369,1,-4.21365315954907E-7,,,,,,,,,,,,,,,,,,,,,200.049835205078,200.053436279297,-7349.43505859375,-7349.43505859375,52.1670598162459,5.62140075857626,5.87798118591309,56,1,0,0,1,0.307846069335937,30.7917900085449,1,1,1,200.049835205078,0,200.051635742187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912067318.10053,200.033256530762,-7961.77294921875,0.000141515118201635,1.58056559019737E-8,1,4,13.9012460708618,4.98492643026843,4.44999989122152,0.16923332195972,0.0254782775751989,1,-4.10954187792037E-7,,,,,,,,,,,,,,,,,,,,,200.031997680664,200.034515380859,-7961.77294921875,-7961.77294921875,52.3003274787748,5.62157978738208,5.87156581878662,56,1,0,0,1,0.307540893554687,30.7917900085449,1,1,1,200.031997680664,0,200.033256530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
